poll_time,valid_time,lead_hours,wlf
2026-07-14 02:00:00+00:00,2026-07-15 03:00:00+00:00,25.0,1.53375
2026-07-14 02:00:00+00:00,2026-07-15 04:00:00+00:00,26.0,1.62025
2026-07-14 02:00:00+00:00,2026-07-15 05:00:00+00:00,27.0,1.66675
2026-07-14 02:00:00+00:00,2026-07-15 06:00:00+00:00,28.0,1.6865
2026-07-14 02:00:00+00:00,2026-07-15 07:00:00+00:00,29.0,1.7035
2026-07-14 02:00:00+00:00,2026-07-15 08:00:00+00:00,30.0,1.721
2026-07-14 02:00:00+00:00,2026-07-15 09:00:00+00:00,31.0,1.7275
2026-07-14 02:00:00+00:00,2026-07-15 10:00:00+00:00,32.0,1.72175
2026-07-14 02:00:00+00:00,2026-07-15 11:00:00+00:00,33.0,1.71425
2026-07-14 02:00:00+00:00,2026-07-15 12:00:00+00:00,34.0,1.713
2026-07-14 02:00:00+00:00,2026-07-15 13:00:00+00:00,35.0,1.699
2026-07-14 02:00:00+00:00,2026-07-15 14:00:00+00:00,36.0,1.6255
2026-07-14 02:00:00+00:00,2026-07-15 15:00:00+00:00,37.0,1.4685
2026-07-14 02:00:00+00:00,2026-07-15 16:00:00+00:00,38.0,1.245
2026-07-14 02:00:00+00:00,2026-07-15 17:00:00+00:00,39.0,0.98125
2026-07-14 02:00:00+00:00,2026-07-15 18:00:00+00:00,40.0,0.7135
2026-07-14 02:00:00+00:00,2026-07-15 19:00:00+00:00,41.0,0.51075
2026-07-14 02:00:00+00:00,2026-07-15 20:00:00+00:00,42.0,0.42525
2026-07-14 02:00:00+00:00,2026-07-15 21:00:00+00:00,43.0,0.445
2026-07-14 02:00:00+00:00,2026-07-15 22:00:00+00:00,44.0,0.52725
2026-07-14 02:00:00+00:00,2026-07-15 23:00:00+00:00,45.0,0.64775
2026-07-14 02:00:00+00:00,2026-07-16 00:00:00+00:00,46.0,0.8125
2026-07-14 02:00:00+00:00,2026-07-16 01:00:00+00:00,47.0,1.02675
2026-07-14 02:00:00+00:00,2026-07-16 02:00:00+00:00,48.0,1.199
2026-07-14 04:00:00+00:00,2026-07-14 04:00:00+00:00,0.0,1.64325
2026-07-14 04:00:00+00:00,2026-07-14 05:00:00+00:00,1.0,1.6725
2026-07-14 04:00:00+00:00,2026-07-14 06:00:00+00:00,2.0,1.7065
2026-07-14 04:00:00+00:00,2026-07-14 07:00:00+00:00,3.0,1.7352500000000002
2026-07-14 04:00:00+00:00,2026-07-14 08:00:00+00:00,4.0,1.7515
2026-07-14 04:00:00+00:00,2026-07-14 09:00:00+00:00,5.0,1.75525
2026-07-14 04:00:00+00:00,2026-07-14 10:00:00+00:00,6.0,1.74875
2026-07-14 04:00:00+00:00,2026-07-14 11:00:00+00:00,7.0,1.73275
2026-07-14 04:00:00+00:00,2026-07-14 12:00:00+00:00,8.0,1.6955
2026-07-14 04:00:00+00:00,2026-07-14 13:00:00+00:00,9.0,1.6015
2026-07-14 04:00:00+00:00,2026-07-14 14:00:00+00:00,10.0,1.4295
2026-07-14 04:00:00+00:00,2026-07-14 15:00:00+00:00,11.0,1.199
2026-07-14 04:00:00+00:00,2026-07-14 16:00:00+00:00,12.0,0.93825
2026-07-14 04:00:00+00:00,2026-07-14 17:00:00+00:00,13.0,0.67925
2026-07-14 04:00:00+00:00,2026-07-14 18:00:00+00:00,14.0,0.47525
2026-07-14 04:00:00+00:00,2026-07-14 19:00:00+00:00,15.0,0.37675
2026-07-14 04:00:00+00:00,2026-07-14 20:00:00+00:00,16.0,0.38875
2026-07-14 04:00:00+00:00,2026-07-14 21:00:00+00:00,17.0,0.47925
2026-07-14 04:00:00+00:00,2026-07-14 22:00:00+00:00,18.0,0.615
2026-07-14 04:00:00+00:00,2026-07-14 23:00:00+00:00,19.0,0.7847500000000001
2026-07-14 04:00:00+00:00,2026-07-15 00:00:00+00:00,20.0,0.9925
2026-07-14 04:00:00+00:00,2026-07-15 01:00:00+00:00,21.0,1.21475
2026-07-14 04:00:00+00:00,2026-07-15 02:00:00+00:00,22.0,1.402
2026-07-14 04:00:00+00:00,2026-07-15 03:00:00+00:00,23.0,1.53375
2026-07-14 04:00:00+00:00,2026-07-15 04:00:00+00:00,24.0,1.62025
2026-07-14 04:00:00+00:00,2026-07-15 05:00:00+00:00,25.0,1.66675
2026-07-14 04:00:00+00:00,2026-07-15 06:00:00+00:00,26.0,1.6865
2026-07-14 04:00:00+00:00,2026-07-15 07:00:00+00:00,27.0,1.7035
2026-07-14 04:00:00+00:00,2026-07-15 08:00:00+00:00,28.0,1.721
2026-07-14 04:00:00+00:00,2026-07-15 09:00:00+00:00,29.0,1.7275
2026-07-14 04:00:00+00:00,2026-07-15 10:00:00+00:00,30.0,1.72175
2026-07-14 04:00:00+00:00,2026-07-15 11:00:00+00:00,31.0,1.71425
2026-07-14 04:00:00+00:00,2026-07-15 12:00:00+00:00,32.0,1.713
2026-07-14 04:00:00+00:00,2026-07-15 13:00:00+00:00,33.0,1.699
2026-07-14 04:00:00+00:00,2026-07-15 14:00:00+00:00,34.0,1.6255
2026-07-14 04:00:00+00:00,2026-07-15 15:00:00+00:00,35.0,1.4685
2026-07-14 04:00:00+00:00,2026-07-15 16:00:00+00:00,36.0,1.245
2026-07-14 04:00:00+00:00,2026-07-15 17:00:00+00:00,37.0,0.98125
2026-07-14 04:00:00+00:00,2026-07-15 18:00:00+00:00,38.0,0.7135
2026-07-14 04:00:00+00:00,2026-07-15 19:00:00+00:00,39.0,0.51075
2026-07-14 04:00:00+00:00,2026-07-15 20:00:00+00:00,40.0,0.42525
2026-07-14 04:00:00+00:00,2026-07-15 21:00:00+00:00,41.0,0.445
2026-07-14 04:00:00+00:00,2026-07-15 22:00:00+00:00,42.0,0.52725
2026-07-14 04:00:00+00:00,2026-07-15 23:00:00+00:00,43.0,0.64775
2026-07-14 04:00:00+00:00,2026-07-16 00:00:00+00:00,44.0,0.8125
2026-07-14 04:00:00+00:00,2026-07-16 01:00:00+00:00,45.0,1.02675
2026-07-14 04:00:00+00:00,2026-07-16 02:00:00+00:00,46.0,1.25125
2026-07-14 04:00:00+00:00,2026-07-16 03:00:00+00:00,47.0,1.4315
2026-07-14 04:00:00+00:00,2026-07-16 04:00:00+00:00,48.0,1.54
2026-07-14 05:00:00+00:00,2026-07-14 05:00:00+00:00,0.0,1.66625
2026-07-14 05:00:00+00:00,2026-07-14 06:00:00+00:00,1.0,1.69825
2026-07-14 05:00:00+00:00,2026-07-14 07:00:00+00:00,2.0,1.7275
2026-07-14 05:00:00+00:00,2026-07-14 08:00:00+00:00,3.0,1.7445
2026-07-14 05:00:00+00:00,2026-07-14 09:00:00+00:00,4.0,1.74875
2026-07-14 05:00:00+00:00,2026-07-14 10:00:00+00:00,5.0,1.743
2026-07-14 05:00:00+00:00,2026-07-14 11:00:00+00:00,6.0,1.7272500000000002
2026-07-14 05:00:00+00:00,2026-07-14 12:00:00+00:00,7.0,1.69
2026-07-14 05:00:00+00:00,2026-07-14 13:00:00+00:00,8.0,1.59675
2026-07-14 05:00:00+00:00,2026-07-14 14:00:00+00:00,9.0,1.425
2026-07-14 05:00:00+00:00,2026-07-14 15:00:00+00:00,10.0,1.1945
2026-07-14 05:00:00+00:00,2026-07-14 16:00:00+00:00,11.0,0.93575
2026-07-14 05:00:00+00:00,2026-07-14 17:00:00+00:00,12.0,0.67875
2026-07-14 05:00:00+00:00,2026-07-14 18:00:00+00:00,13.0,0.47525
2026-07-14 05:00:00+00:00,2026-07-14 19:00:00+00:00,14.0,0.37675
2026-07-14 05:00:00+00:00,2026-07-14 20:00:00+00:00,15.0,0.38875
2026-07-14 05:00:00+00:00,2026-07-14 21:00:00+00:00,16.0,0.47925
2026-07-14 05:00:00+00:00,2026-07-14 22:00:00+00:00,17.0,0.615
2026-07-14 05:00:00+00:00,2026-07-14 23:00:00+00:00,18.0,0.7847500000000001
2026-07-14 05:00:00+00:00,2026-07-15 00:00:00+00:00,19.0,0.9925
2026-07-14 05:00:00+00:00,2026-07-15 01:00:00+00:00,20.0,1.21475
2026-07-14 05:00:00+00:00,2026-07-15 02:00:00+00:00,21.0,1.402
2026-07-14 05:00:00+00:00,2026-07-15 03:00:00+00:00,22.0,1.53375
2026-07-14 05:00:00+00:00,2026-07-15 04:00:00+00:00,23.0,1.62025
2026-07-14 05:00:00+00:00,2026-07-15 05:00:00+00:00,24.0,1.66675
2026-07-14 05:00:00+00:00,2026-07-15 06:00:00+00:00,25.0,1.6865
2026-07-14 05:00:00+00:00,2026-07-15 07:00:00+00:00,26.0,1.7035
2026-07-14 05:00:00+00:00,2026-07-15 08:00:00+00:00,27.0,1.721
2026-07-14 05:00:00+00:00,2026-07-15 09:00:00+00:00,28.0,1.7275
2026-07-14 05:00:00+00:00,2026-07-15 10:00:00+00:00,29.0,1.72175
2026-07-14 05:00:00+00:00,2026-07-15 11:00:00+00:00,30.0,1.71425
2026-07-14 05:00:00+00:00,2026-07-15 12:00:00+00:00,31.0,1.713
2026-07-14 05:00:00+00:00,2026-07-15 13:00:00+00:00,32.0,1.699
2026-07-14 05:00:00+00:00,2026-07-15 14:00:00+00:00,33.0,1.6255
2026-07-14 05:00:00+00:00,2026-07-15 15:00:00+00:00,34.0,1.4685
2026-07-14 05:00:00+00:00,2026-07-15 16:00:00+00:00,35.0,1.245
2026-07-14 05:00:00+00:00,2026-07-15 17:00:00+00:00,36.0,0.98125
2026-07-14 05:00:00+00:00,2026-07-15 18:00:00+00:00,37.0,0.7135
2026-07-14 05:00:00+00:00,2026-07-15 19:00:00+00:00,38.0,0.51075
2026-07-14 05:00:00+00:00,2026-07-15 20:00:00+00:00,39.0,0.42525
2026-07-14 05:00:00+00:00,2026-07-15 21:00:00+00:00,40.0,0.445
2026-07-14 05:00:00+00:00,2026-07-15 22:00:00+00:00,41.0,0.52725
2026-07-14 05:00:00+00:00,2026-07-15 23:00:00+00:00,42.0,0.64775
2026-07-14 05:00:00+00:00,2026-07-16 00:00:00+00:00,43.0,0.8125
2026-07-14 05:00:00+00:00,2026-07-16 01:00:00+00:00,44.0,1.02675
2026-07-14 05:00:00+00:00,2026-07-16 02:00:00+00:00,45.0,1.25125
2026-07-14 05:00:00+00:00,2026-07-16 03:00:00+00:00,46.0,1.4315
2026-07-14 05:00:00+00:00,2026-07-16 04:00:00+00:00,47.0,1.551
2026-07-14 05:00:00+00:00,2026-07-16 05:00:00+00:00,48.0,1.6136666666666668
2026-07-14 07:00:00+00:00,2026-07-14 07:00:00+00:00,0.0,1.739
2026-07-14 07:00:00+00:00,2026-07-14 08:00:00+00:00,1.0,1.7545
2026-07-14 07:00:00+00:00,2026-07-14 09:00:00+00:00,2.0,1.75775
2026-07-14 07:00:00+00:00,2026-07-14 10:00:00+00:00,3.0,1.751
2026-07-14 07:00:00+00:00,2026-07-14 11:00:00+00:00,4.0,1.73475
2026-07-14 07:00:00+00:00,2026-07-14 12:00:00+00:00,5.0,1.697
2026-07-14 07:00:00+00:00,2026-07-14 13:00:00+00:00,6.0,1.603
2026-07-14 07:00:00+00:00,2026-07-14 14:00:00+00:00,7.0,1.43075
2026-07-14 07:00:00+00:00,2026-07-14 15:00:00+00:00,8.0,1.1995
2026-07-14 07:00:00+00:00,2026-07-14 16:00:00+00:00,9.0,0.93825
2026-07-14 07:00:00+00:00,2026-07-14 17:00:00+00:00,10.0,0.67925
2026-07-14 07:00:00+00:00,2026-07-14 18:00:00+00:00,11.0,0.47525
2026-07-14 07:00:00+00:00,2026-07-14 19:00:00+00:00,12.0,0.37675
2026-07-14 07:00:00+00:00,2026-07-14 20:00:00+00:00,13.0,0.38875
2026-07-14 07:00:00+00:00,2026-07-14 21:00:00+00:00,14.0,0.47925
2026-07-14 07:00:00+00:00,2026-07-14 22:00:00+00:00,15.0,0.615
2026-07-14 07:00:00+00:00,2026-07-14 23:00:00+00:00,16.0,0.7847500000000001
2026-07-14 07:00:00+00:00,2026-07-15 00:00:00+00:00,17.0,0.9925
2026-07-14 07:00:00+00:00,2026-07-15 01:00:00+00:00,18.0,1.21475
2026-07-14 07:00:00+00:00,2026-07-15 02:00:00+00:00,19.0,1.402
2026-07-14 07:00:00+00:00,2026-07-15 03:00:00+00:00,20.0,1.53375
2026-07-14 07:00:00+00:00,2026-07-15 04:00:00+00:00,21.0,1.62025
2026-07-14 07:00:00+00:00,2026-07-15 05:00:00+00:00,22.0,1.66675
2026-07-14 07:00:00+00:00,2026-07-15 06:00:00+00:00,23.0,1.6865
2026-07-14 07:00:00+00:00,2026-07-15 07:00:00+00:00,24.0,1.7035
2026-07-14 07:00:00+00:00,2026-07-15 08:00:00+00:00,25.0,1.721
2026-07-14 07:00:00+00:00,2026-07-15 09:00:00+00:00,26.0,1.7275
2026-07-14 07:00:00+00:00,2026-07-15 10:00:00+00:00,27.0,1.72175
2026-07-14 07:00:00+00:00,2026-07-15 11:00:00+00:00,28.0,1.71425
2026-07-14 07:00:00+00:00,2026-07-15 12:00:00+00:00,29.0,1.713
2026-07-14 07:00:00+00:00,2026-07-15 13:00:00+00:00,30.0,1.699
2026-07-14 07:00:00+00:00,2026-07-15 14:00:00+00:00,31.0,1.6255
2026-07-14 07:00:00+00:00,2026-07-15 15:00:00+00:00,32.0,1.4685
2026-07-14 07:00:00+00:00,2026-07-15 16:00:00+00:00,33.0,1.245
2026-07-14 07:00:00+00:00,2026-07-15 17:00:00+00:00,34.0,0.98125
2026-07-14 07:00:00+00:00,2026-07-15 18:00:00+00:00,35.0,0.7135
2026-07-14 07:00:00+00:00,2026-07-15 19:00:00+00:00,36.0,0.51075
2026-07-14 07:00:00+00:00,2026-07-15 20:00:00+00:00,37.0,0.42525
2026-07-14 07:00:00+00:00,2026-07-15 21:00:00+00:00,38.0,0.445
2026-07-14 07:00:00+00:00,2026-07-15 22:00:00+00:00,39.0,0.52725
2026-07-14 07:00:00+00:00,2026-07-15 23:00:00+00:00,40.0,0.64775
2026-07-14 07:00:00+00:00,2026-07-16 00:00:00+00:00,41.0,0.8125
2026-07-14 07:00:00+00:00,2026-07-16 01:00:00+00:00,42.0,1.02675
2026-07-14 07:00:00+00:00,2026-07-16 02:00:00+00:00,43.0,1.25125
2026-07-14 07:00:00+00:00,2026-07-16 03:00:00+00:00,44.0,1.4315
2026-07-14 07:00:00+00:00,2026-07-16 04:00:00+00:00,45.0,1.551
2026-07-14 07:00:00+00:00,2026-07-16 05:00:00+00:00,46.0,1.6185
2026-07-14 07:00:00+00:00,2026-07-16 06:00:00+00:00,47.0,1.63775
2026-07-14 07:00:00+00:00,2026-07-16 07:00:00+00:00,48.0,1.635
2026-07-14 09:00:00+00:00,2026-07-14 09:00:00+00:00,0.0,1.74875
2026-07-14 09:00:00+00:00,2026-07-14 10:00:00+00:00,1.0,1.72775
2026-07-14 09:00:00+00:00,2026-07-14 11:00:00+00:00,2.0,1.71325
2026-07-14 09:00:00+00:00,2026-07-14 12:00:00+00:00,3.0,1.67725
2026-07-14 09:00:00+00:00,2026-07-14 13:00:00+00:00,4.0,1.5845
2026-07-14 09:00:00+00:00,2026-07-14 14:00:00+00:00,5.0,1.41375
2026-07-14 09:00:00+00:00,2026-07-14 15:00:00+00:00,6.0,1.184
2026-07-14 09:00:00+00:00,2026-07-14 16:00:00+00:00,7.0,0.9255
2026-07-14 09:00:00+00:00,2026-07-14 17:00:00+00:00,8.0,0.66925
2026-07-14 09:00:00+00:00,2026-07-14 18:00:00+00:00,9.0,0.46775
2026-07-14 09:00:00+00:00,2026-07-14 19:00:00+00:00,10.0,0.37175
2026-07-14 09:00:00+00:00,2026-07-14 20:00:00+00:00,11.0,0.38575
2026-07-14 09:00:00+00:00,2026-07-14 21:00:00+00:00,12.0,0.47825
2026-07-14 09:00:00+00:00,2026-07-14 22:00:00+00:00,13.0,0.61575
2026-07-14 09:00:00+00:00,2026-07-14 23:00:00+00:00,14.0,0.78575
2026-07-14 09:00:00+00:00,2026-07-15 00:00:00+00:00,15.0,0.9935
2026-07-14 09:00:00+00:00,2026-07-15 01:00:00+00:00,16.0,1.21575
2026-07-14 09:00:00+00:00,2026-07-15 02:00:00+00:00,17.0,1.403
2026-07-14 09:00:00+00:00,2026-07-15 03:00:00+00:00,18.0,1.53475
2026-07-14 09:00:00+00:00,2026-07-15 04:00:00+00:00,19.0,1.62125
2026-07-14 09:00:00+00:00,2026-07-15 05:00:00+00:00,20.0,1.6677499999999998
2026-07-14 09:00:00+00:00,2026-07-15 06:00:00+00:00,21.0,1.6875
2026-07-14 09:00:00+00:00,2026-07-15 07:00:00+00:00,22.0,1.7045
2026-07-14 09:00:00+00:00,2026-07-15 08:00:00+00:00,23.0,1.722
2026-07-14 09:00:00+00:00,2026-07-15 09:00:00+00:00,24.0,1.7285
2026-07-14 09:00:00+00:00,2026-07-15 10:00:00+00:00,25.0,1.72275
2026-07-14 09:00:00+00:00,2026-07-15 11:00:00+00:00,26.0,1.71525
2026-07-14 09:00:00+00:00,2026-07-15 12:00:00+00:00,27.0,1.714
2026-07-14 09:00:00+00:00,2026-07-15 13:00:00+00:00,28.0,1.7
2026-07-14 09:00:00+00:00,2026-07-15 14:00:00+00:00,29.0,1.6265
2026-07-14 09:00:00+00:00,2026-07-15 15:00:00+00:00,30.0,1.4695
2026-07-14 09:00:00+00:00,2026-07-15 16:00:00+00:00,31.0,1.246
2026-07-14 09:00:00+00:00,2026-07-15 17:00:00+00:00,32.0,0.98225
2026-07-14 09:00:00+00:00,2026-07-15 18:00:00+00:00,33.0,0.7145
2026-07-14 09:00:00+00:00,2026-07-15 19:00:00+00:00,34.0,0.51175
2026-07-14 09:00:00+00:00,2026-07-15 20:00:00+00:00,35.0,0.42625
2026-07-14 09:00:00+00:00,2026-07-15 21:00:00+00:00,36.0,0.446
2026-07-14 09:00:00+00:00,2026-07-15 22:00:00+00:00,37.0,0.52825
2026-07-14 09:00:00+00:00,2026-07-15 23:00:00+00:00,38.0,0.6487499999999999
2026-07-14 09:00:00+00:00,2026-07-16 00:00:00+00:00,39.0,0.8135
2026-07-14 09:00:00+00:00,2026-07-16 01:00:00+00:00,40.0,1.02775
2026-07-14 09:00:00+00:00,2026-07-16 02:00:00+00:00,41.0,1.25225
2026-07-14 09:00:00+00:00,2026-07-16 03:00:00+00:00,42.0,1.4325
2026-07-14 09:00:00+00:00,2026-07-16 04:00:00+00:00,43.0,1.552
2026-07-14 09:00:00+00:00,2026-07-16 05:00:00+00:00,44.0,1.6195
2026-07-14 09:00:00+00:00,2026-07-16 06:00:00+00:00,45.0,1.63875
2026-07-14 09:00:00+00:00,2026-07-16 07:00:00+00:00,46.0,1.633
2026-07-14 09:00:00+00:00,2026-07-16 08:00:00+00:00,47.0,1.63375
2026-07-14 09:00:00+00:00,2026-07-16 09:00:00+00:00,48.0,1.64
2026-07-14 11:00:00+00:00,2026-07-14 11:00:00+00:00,0.0,1.7455
2026-07-14 11:00:00+00:00,2026-07-14 12:00:00+00:00,1.0,1.70375
2026-07-14 11:00:00+00:00,2026-07-14 13:00:00+00:00,2.0,1.6075
2026-07-14 11:00:00+00:00,2026-07-14 14:00:00+00:00,3.0,1.43325
2026-07-14 11:00:00+00:00,2026-07-14 15:00:00+00:00,4.0,1.2005
2026-07-14 11:00:00+00:00,2026-07-14 16:00:00+00:00,5.0,0.93925
2026-07-14 11:00:00+00:00,2026-07-14 17:00:00+00:00,6.0,0.68025
2026-07-14 11:00:00+00:00,2026-07-14 18:00:00+00:00,7.0,0.47625
2026-07-14 11:00:00+00:00,2026-07-14 19:00:00+00:00,8.0,0.37775
2026-07-14 11:00:00+00:00,2026-07-14 20:00:00+00:00,9.0,0.38975
2026-07-14 11:00:00+00:00,2026-07-14 21:00:00+00:00,10.0,0.48025
2026-07-14 11:00:00+00:00,2026-07-14 22:00:00+00:00,11.0,0.616
2026-07-14 11:00:00+00:00,2026-07-14 23:00:00+00:00,12.0,0.78575
2026-07-14 11:00:00+00:00,2026-07-15 00:00:00+00:00,13.0,0.9935
2026-07-14 11:00:00+00:00,2026-07-15 01:00:00+00:00,14.0,1.21575
2026-07-14 11:00:00+00:00,2026-07-15 02:00:00+00:00,15.0,1.403
2026-07-14 11:00:00+00:00,2026-07-15 03:00:00+00:00,16.0,1.53475
2026-07-14 11:00:00+00:00,2026-07-15 04:00:00+00:00,17.0,1.62125
2026-07-14 11:00:00+00:00,2026-07-15 05:00:00+00:00,18.0,1.6677499999999998
2026-07-14 11:00:00+00:00,2026-07-15 06:00:00+00:00,19.0,1.6875
2026-07-14 11:00:00+00:00,2026-07-15 07:00:00+00:00,20.0,1.7045
2026-07-14 11:00:00+00:00,2026-07-15 08:00:00+00:00,21.0,1.722
2026-07-14 11:00:00+00:00,2026-07-15 09:00:00+00:00,22.0,1.7285
2026-07-14 11:00:00+00:00,2026-07-15 10:00:00+00:00,23.0,1.72275
2026-07-14 11:00:00+00:00,2026-07-15 11:00:00+00:00,24.0,1.71525
2026-07-14 11:00:00+00:00,2026-07-15 12:00:00+00:00,25.0,1.714
2026-07-14 11:00:00+00:00,2026-07-15 13:00:00+00:00,26.0,1.7
2026-07-14 11:00:00+00:00,2026-07-15 14:00:00+00:00,27.0,1.6265
2026-07-14 11:00:00+00:00,2026-07-15 15:00:00+00:00,28.0,1.4695
2026-07-14 11:00:00+00:00,2026-07-15 16:00:00+00:00,29.0,1.246
2026-07-14 11:00:00+00:00,2026-07-15 17:00:00+00:00,30.0,0.98225
2026-07-14 11:00:00+00:00,2026-07-15 18:00:00+00:00,31.0,0.7145
2026-07-14 11:00:00+00:00,2026-07-15 19:00:00+00:00,32.0,0.51175
2026-07-14 11:00:00+00:00,2026-07-15 20:00:00+00:00,33.0,0.42625
2026-07-14 11:00:00+00:00,2026-07-15 21:00:00+00:00,34.0,0.446
2026-07-14 11:00:00+00:00,2026-07-15 22:00:00+00:00,35.0,0.52825
2026-07-14 11:00:00+00:00,2026-07-15 23:00:00+00:00,36.0,0.6487499999999999
2026-07-14 11:00:00+00:00,2026-07-16 00:00:00+00:00,37.0,0.8135
2026-07-14 11:00:00+00:00,2026-07-16 01:00:00+00:00,38.0,1.02775
2026-07-14 11:00:00+00:00,2026-07-16 02:00:00+00:00,39.0,1.25225
2026-07-14 11:00:00+00:00,2026-07-16 03:00:00+00:00,40.0,1.4325
2026-07-14 11:00:00+00:00,2026-07-16 04:00:00+00:00,41.0,1.552
2026-07-14 11:00:00+00:00,2026-07-16 05:00:00+00:00,42.0,1.6195
2026-07-14 11:00:00+00:00,2026-07-16 06:00:00+00:00,43.0,1.63875
2026-07-14 11:00:00+00:00,2026-07-16 07:00:00+00:00,44.0,1.633
2026-07-14 11:00:00+00:00,2026-07-16 08:00:00+00:00,45.0,1.63375
2026-07-14 11:00:00+00:00,2026-07-16 09:00:00+00:00,46.0,1.64025
2026-07-14 11:00:00+00:00,2026-07-16 10:00:00+00:00,47.0,1.63525
2026-07-14 11:00:00+00:00,2026-07-16 11:00:00+00:00,48.0,1.6265
2026-07-14 13:00:00+00:00,2026-07-14 13:00:00+00:00,0.0,1.57225
2026-07-14 13:00:00+00:00,2026-07-14 14:00:00+00:00,1.0,1.39475
2026-07-14 13:00:00+00:00,2026-07-14 15:00:00+00:00,2.0,1.16625
2026-07-14 13:00:00+00:00,2026-07-14 16:00:00+00:00,3.0,0.9097500000000001
2026-07-14 13:00:00+00:00,2026-07-14 17:00:00+00:00,4.0,0.654
2026-07-14 13:00:00+00:00,2026-07-14 18:00:00+00:00,5.0,0.45375
2026-07-14 13:00:00+00:00,2026-07-14 19:00:00+00:00,6.0,0.3585
2026-07-14 13:00:00+00:00,2026-07-14 20:00:00+00:00,7.0,0.3735
2026-07-14 13:00:00+00:00,2026-07-14 21:00:00+00:00,8.0,0.46699999999999997
2026-07-14 13:00:00+00:00,2026-07-14 22:00:00+00:00,9.0,0.605
2026-07-14 13:00:00+00:00,2026-07-14 23:00:00+00:00,10.0,0.77725
2026-07-14 13:00:00+00:00,2026-07-15 00:00:00+00:00,11.0,0.987
2026-07-14 13:00:00+00:00,2026-07-15 01:00:00+00:00,12.0,1.21125
2026-07-14 13:00:00+00:00,2026-07-15 02:00:00+00:00,13.0,1.4005
2026-07-14 13:00:00+00:00,2026-07-15 03:00:00+00:00,14.0,1.5342500000000001
2026-07-14 13:00:00+00:00,2026-07-15 04:00:00+00:00,15.0,1.62125
2026-07-14 13:00:00+00:00,2026-07-15 05:00:00+00:00,16.0,1.6677499999999998
2026-07-14 13:00:00+00:00,2026-07-15 06:00:00+00:00,17.0,1.6875
2026-07-14 13:00:00+00:00,2026-07-15 07:00:00+00:00,18.0,1.7045
2026-07-14 13:00:00+00:00,2026-07-15 08:00:00+00:00,19.0,1.722
2026-07-14 13:00:00+00:00,2026-07-15 09:00:00+00:00,20.0,1.7285
2026-07-14 13:00:00+00:00,2026-07-15 10:00:00+00:00,21.0,1.72275
2026-07-14 13:00:00+00:00,2026-07-15 11:00:00+00:00,22.0,1.71525
2026-07-14 13:00:00+00:00,2026-07-15 12:00:00+00:00,23.0,1.714
2026-07-14 13:00:00+00:00,2026-07-15 13:00:00+00:00,24.0,1.7
2026-07-14 13:00:00+00:00,2026-07-15 14:00:00+00:00,25.0,1.6265
2026-07-14 13:00:00+00:00,2026-07-15 15:00:00+00:00,26.0,1.4695
2026-07-14 13:00:00+00:00,2026-07-15 16:00:00+00:00,27.0,1.246
2026-07-14 13:00:00+00:00,2026-07-15 17:00:00+00:00,28.0,0.98225
2026-07-14 13:00:00+00:00,2026-07-15 18:00:00+00:00,29.0,0.7145
